game_id,turn,snake_id,snake_name,health,length,alive
7a1413ba-7a52-4388-acd5-3953a2c7de46,3,9c95c386-d614-4377-b774-aa0ee4c57dec,Snake1,97,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,3,07dd0b5d-168d-4376-b639-5c7b7cd1d6f4,Snake2,97,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,3,288c02e6-d410-4a3b-ba91-6f9fd0c3389d,Snake3,97,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,3,6b152d66-c578-4170-9ca8-ccdd2a1e7ea4,Snake4,97,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,9c95c386-d614-4377-b774-aa0ee4c57dec,Snake1,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,07dd0b5d-168d-4376-b639-5c7b7cd1d6f4,Snake2,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,288c02e6-d410-4a3b-ba91-6f9fd0c3389d,Snake3,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,6b152d66-c578-4170-9ca8-ccdd2a1e7ea4,Snake4,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,9c95c386-d614-4377-b774-aa0ee4c57dec,Snake1,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,07dd0b5d-168d-4376-b639-5c7b7cd1d6f4,Snake2,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,288c02e6-d410-4a3b-ba91-6f9fd0c3389d,Snake3,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,6b152d66-c578-4170-9ca8-ccdd2a1e7ea4,Snake4,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,9c95c386-d614-4377-b774-aa0ee4c57dec,Snake1,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,07dd0b5d-168d-4376-b639-5c7b7cd1d6f4,Snake2,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,288c02e6-d410-4a3b-ba91-6f9fd0c3389d,Snake3,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,6b152d66-c578-4170-9ca8-ccdd2a1e7ea4,Snake4,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,9c95c386-d614-4377-b774-aa0ee4c57dec,Snake1,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,07dd0b5d-168d-4376-b639-5c7b7cd1d6f4,Snake2,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,288c02e6-d410-4a3b-ba91-6f9fd0c3389d,Snake3,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,4,6b152d66-c578-4170-9ca8-ccdd2a1e7ea4,Snake4,96,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,5,9c95c386-d614-4377-b774-aa0ee4c57dec,Snake1,95,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,5,07dd0b5d-168d-4376-b639-5c7b7cd1d6f4,Snake2,95,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,5,288c02e6-d410-4a3b-ba91-6f9fd0c3389d,Snake3,95,3,1
7a1413ba-7a52-4388-acd5-3953a2c7de46,5,6b152d66-c578-4170-9ca8-ccdd2a1e7ea4,Snake4,95,3,1
