game_id,turn,snake_id,snake_name,health,length,alive
21848698-8f75-475f-baf8-fdd3b7fac297,3,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,3,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,3,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,3,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,3,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,3,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,3,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,97,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,100,4,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,100,4,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,100,4,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,83c809a9-1ab0-4e09-b70e-886f7fe54b1c,Snake4,100,4,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,7366fea0-5fd5-4140-81d8-d340ae9589cb,Dawg,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,4,8ae75d9c-13ed-4ada-b395-1f35a7a87cb8,Snake2,96,3,1
21848698-8f75-475f-baf8-fdd3b7fac297,5,ca33bc09-bc3f-44b4-8d78-771e2f672a69,Snake3,95,3,1
